10P	c2	c4	c6	c8	c10	c12	c14	c16	c18	c20	c22	c24	c26	c28
v9	EDE3E9	FCDDF1	FFD7F9	 	 	 	 	 	 	 	 	 	 	 
v8	D2C7CE	DEC2D5	EABDDD	F7B6E5	FFB0EC	FFA9F4	FFA0FD	 	 	 	 	 	 	 
v7	B9ACB4	C4A7BB	CFA2C2	DA9CC9	E496D1	ED90D7	F888DF	FF7EE7	FF74EE	FF68F6	FF58FF	 	 	 
v6	9F919B	A98DA2	B487A9	BD82AF	C77CB6	D075BD	DA6CC4	E364CB	EB5AD2	F54BDA	FE39E1	FF1DE8	 	 
v5	857781	8F7288	9A6D8F	A46696	AC609D	B559A4	BD50AA	C646B1	CE39B8	D724BF	 	 	 	 
v4	6D5C69	775770	805277	884C7D	904584	983D8B	A03291	A82398	 	 	 	 	 	 
v3	554351	5E3E59	663860	6F3067	76276E	7F1875	 	 	 	 	 	 	 	 
v2	3C2D3A	432841	4A2347	521A4E	590D55	 	 	 	 	 	 	 	 	 
v1	271727	2E122D	330B33	 	 	 	 	 	 	 	 	 	 	 
