10R	c2	c4	c6	c8	c10	c12	c14	c16	c18	c20	c22	c24	c26	c28
v9	F5E1DB	FFDAC9	FFD4B9	 	 	 	 	 	 	 	 	 	 	 
v8	DAC6C0	EFC0B0	FFBAA1	FFB392	FFAD83	 	 	 	 	 	 	 	 	 
v7	C1ABA4	D3A597	E3A089	F2997B	FE936D	FF8C5B	FF8449	FF7C31	 	 	 	 	 	 
v6	A7908A	B88B7C	C78570	D47F63	E17853	EC7143	F7692F	FF6114	 	 	 	 	 	 
v5	8D7670	9D7063	AC6A56	B96449	C45C39	CF5428	D74D12	 	 	 	 	 	 	 
v4	745C56	84564A	90503F	9C4932	A64124	AF3812	 	 	 	 	 	 	 	 
v3	5B433E	693D34	753629	802D1E	892211	 	 	 	 	 	 	 	 	 
v2	422C2A	4E2622	581F1A	621312	 	 	 	 	 	 	 	 	 	 
v1	2E1617	380E12	 	 	 	 	 	 	 	 	 	 	 	 
