10Y	c2	c4	c6	c8	c10	c12	c14	c16	c18	c20	c22	c24	c26	c28
v9	E9E7C4	ECE9A8	EEEA8C	F0EB6C	F2EC4A	 	 	 	 	 	 	 	 	 
v8	CECCAB	D0CD91	D2CE75	D4CF56	D6D02F	 	 	 	 	 	 	 	 	 
v7	B3B193	B5B279	B7B35D	B9B43D	 	 	 	 	 	 	 	 	 	 
v6	98977A	9A9861	9C9943	9E991D	 	 	 	 	 	 	 	 	 	 
v5	7E7C63	807E48	827E2A	 	 	 	 	 	 	 	 	 	 	 
v4	62634B	666430	676411	 	 	 	 	 	 	 	 	 	 	 
v3	4A4A35	4C4A1D	 	 	 	 	 	 	 	 	 	 	 	 
v2	333222	353304	 	 	 	 	 	 	 	 	 	 	 	 
v1	1E1E0C	 	 	 	 	 	 	 	 	 	 	 	 	 
